HomeTeam,score,AwayTeam,Year,HomeFifaRank,HomeFifaPoints,HomeGoalsScoredLast4Y,HomeGoalsReceivedLast4Y,HomeWinsLast4Y,HomeLossesLast4Y,HomeDrawsLast4Y,HomeIsHost,HomeSquadMarketValueEur,HomeSquadAvgAge,HomeWorldCupTitlesBefore,AwayFifaRank,AwayFifaPoints,AwayGoalsScoredLast4Y,AwayGoalsReceivedLast4Y,AwayWinsLast4Y,AwayLossesLast4Y,AwayDrawsLast4Y,AwayIsHost,AwaySquadMarketValueEur,AwaySquadAvgAge,AwayWorldCupTitlesBefore,SameContinent,DiffFifaRank,DiffFifaPoints,DiffGoalsScoredLast4Y,DiffGoalsReceivedLast4Y,DiffWinsLast4Y,DiffLossesLast4Y,DiffDrawsLast4Y,DiffSquadMarketValueEur,DiffSquadAvgAge,DiffWorldCupTitlesBefore,DiffIsHost,HomeTeamEncoded,AwayTeamEncoded,PredictedHomeGoals,PredictedAwayGoals,Winner
Scotland,Match 49,Brazil,2026,43,1498.35,51,52,14,15,6,0,211450000.0,29.1,0,6,1761.16,58,39,15,10,10,0,932000000.0,27.8,5,0.0,37,-262.8100000000002,-7,13,-1,5,-4,-720550000.0,1.3000000000000007,-5,0,-1,6,1,2,Brazil
Morocco,Match 50,Haiti,2026,8,1755.87,100,18,37,2,9,0,435550000.0,27.4,0,83,1291.71,71,37,16,8,8,0,38750000.0,27.6,0,0.0,-75,464.15999999999985,29,-19,21,-6,1,396800000.0,-0.20000000000000284,0,0,30,-1,2,1,Morocco
United States,Match 4,Paraguay,2026,16,1673.13,101,60,26,17,9,1,169700000.0,26.0,0,40,1503.5,29,33,11,12,9,0,123950000.0,28.3,0,0.0,-24,169.6300000000001,72,27,15,5,0,45750000.0,-2.3000000000000007,0,1,59,36,2,1,United States
Australia,Match 6,Turkey,2026,27,1580.67,69,26,22,8,6,0,32850000.0,27.5,0,22,1599.04,65,51,21,10,6,0,508200000.0,27.0,0,0.0,5,-18.36999999999989,4,-25,1,-2,0,-475350000.0,0.5,0,0,3,57,1,1,Draw
United States,Match 32,Australia,2026,16,1673.13,101,60,26,17,9,1,169700000.0,26.0,0,27,1580.67,69,26,22,8,6,0,32850000.0,27.5,0,0.0,-11,92.46000000000004,32,34,4,9,3,136850000.0,-1.5,0,1,59,3,2,1,United States
Turkey,Match 31,Paraguay,2026,22,1599.04,65,51,21,10,6,0,508200000.0,27.0,0,40,1503.5,29,33,11,12,9,0,123950000.0,28.3,0,0.0,-18,95.53999999999996,36,18,10,-2,-3,384250000.0,-1.3000000000000007,0,0,57,36,2,1,Turkey
Turkey,Match 59,United States,2026,22,1599.04,65,51,21,10,6,0,508200000.0,27.0,0,16,1673.13,101,60,26,17,9,1,169700000.0,26.0,0,0.0,6,-74.09000000000015,-36,-9,-5,-7,-3,338500000.0,1.0,0,-1,57,59,1,1,Draw
Paraguay,Match 60,Australia,2026,40,1503.5,29,33,11,12,9,0,123950000.0,28.3,0,27,1580.67,69,26,22,8,6,0,32850000.0,27.5,0,0.0,13,-77.17000000000007,-40,7,-11,4,3,91100000.0,0.8000000000000007,0,0,36,3,1,1,Draw
Germany,Match 10,Curaçao,2026,10,1730.37,80,47,21,10,7,0,828000000.0,26.6,4,82,1294.65,55,39,12,10,10,0,25380000.0,26.5,0,0.0,-72,435.7199999999998,25,8,9,0,-3,802620000.0,0.10000000000000142,4,0,20,-1,2,1,Germany
Ivory Coast,Match 9,Ecuador,2026,34,1532.98,79,29,27,8,8,0,370800000.0,26.6,0,23,1594.78,39,23,16,6,15,0,349580000.0,25.2,0,0.0,11,-61.799999999999955,40,6,11,2,-7,21220000.0,1.4000000000000021,0,0,27,16,1,1,Draw
Germany,Match 33,Ivory Coast,2026,10,1730.37,80,47,21,10,7,0,828000000.0,26.6,4,34,1532.98,79,29,27,8,8,0,370800000.0,26.6,0,0.0,-24,197.38999999999987,1,18,-6,2,-1,457200000.0,0.0,4,0,20,27,2,1,Germany
Ecuador,Match 34,Curaçao,2026,23,1594.78,39,23,16,6,15,0,349580000.0,25.2,0,82,1294.65,55,39,12,10,10,0,25380000.0,26.5,0,0.0,-59,300.1299999999999,-16,-16,4,-4,5,324200000.0,-1.3000000000000007,0,0,16,-1,2,1,Ecuador
Curaçao,Match 55,Ivory Coast,2026,82,1294.65,55,39,12,10,10,0,25380000.0,26.5,0,34,1532.98,79,29,27,8,8,0,370800000.0,26.6,0,0.0,48,-238.32999999999993,-24,10,-15,2,2,-345420000.0,-0.10000000000000142,0,0,-1,27,1,2,Ivory Coast
Ecuador,Match 56,Germany,2026,23,1594.78,39,23,16,6,15,0,349580000.0,25.2,0,10,1730.37,80,47,21,10,7,0,828000000.0,26.6,4,0.0,13,-135.58999999999992,-41,-24,-5,-4,8,-478420000.0,-1.4000000000000021,-4,0,16,20,1,2,Germany
Netherlands,Match 11,Japan,2026,7,1757.87,92,41,21,8,9,0,808000000.0,26.6,0,18,1660.43,110,26,27,5,5,0,223500000.0,26.4,0,0.0,-11,97.43999999999983,-18,15,-6,3,4,584500000.0,0.20000000000000284,0,0,31,28,2,1,Netherlands
Sweden,Match 12,Tunisia,2026,38,1514.77,71,50,19,12,4,0,495980000.0,27.1,0,44,1483.05,63,30,22,8,14,0,68450000.0,28.8,0,0.0,-6,31.720000000000027,8,20,-3,4,-10,427530000.0,-1.6999999999999993,0,0,52,56,2,1,Sweden
Netherlands,Match 35,Sweden,2026,7,1757.87,92,41,21,8,9,0,808000000.0,26.6,0,38,1514.77,71,50,19,12,4,0,495980000.0,27.1,0,1.0,-31,243.0999999999999,21,-9,2,-4,5,312020000.0,-0.5,0,0,31,52,2,1,Netherlands
Tunisia,Match 36,Japan,2026,44,1483.05,63,30,22,8,14,0,68450000.0,28.8,0,18,1660.43,110,26,27,5,5,0,223500000.0,26.4,0,0.0,26,-177.3800000000001,-47,4,-5,3,9,-155050000.0,2.400000000000002,0,0,56,28,1,2,Japan
Japan,Match 57,Sweden,2026,18,1660.43,110,26,27,5,5,0,223500000.0,26.4,0,38,1514.77,71,50,19,12,4,0,495980000.0,27.1,0,0.0,-20,145.66000000000008,39,-24,8,-7,1,-272480000.0,-0.7000000000000028,0,0,28,52,1,1,Draw
Tunisia,Match 58,Netherlands,2026,44,1483.05,63,30,22,8,14,0,68450000.0,28.8,0,7,1757.87,92,41,21,8,9,0,808000000.0,26.6,0,0.0,37,-274.81999999999994,-29,-11,1,0,5,-739550000.0,2.1999999999999993,0,0,56,31,1,1,Draw
Belgium,Match 16,Egypt,2026,9,1734.71,80,32,19,7,10,0,442200000.0,27.1,0,29,1563.24,75,33,25,5,15,0,136200000.0,28.9,0,0.0,-20,171.47000000000003,5,-1,-6,2,-5,306000000.0,-1.7999999999999972,0,0,4,17,2,1,Belgium
Iran,Match 15,New Zealand,2026,21,1615.3,83,28,25,4,8,0,34250000.0,29.2,0,85,1281.57,63,32,13,12,6,0,16430000.0,27.8,0,0.0,-64,333.73,20,-4,12,-8,2,17820000.0,1.3999999999999986,0,0,25,32,2,1,Iran
Belgium,Match 39,Iran,2026,9,1734.71,80,32,19,7,10,0,442200000.0,27.1,0,21,1615.3,83,28,25,4,8,0,34250000.0,29.2,0,0.0,-12,119.41000000000008,-3,4,-6,3,2,407950000.0,-2.099999999999998,0,0,4,25,2,1,Belgium
New Zealand,Match 40,Egypt,2026,85,1281.57,63,32,13,12,6,0,16430000.0,27.8,0,29,1563.24,75,33,25,5,15,0,136200000.0,28.9,0,0.0,56,-281.6700000000001,-12,-1,-12,7,-9,-119770000.0,-1.0999999999999979,0,0,32,17,1,2,Egypt
Egypt,Match 63,Iran,2026,29,1563.24,75,33,25,5,15,0,136200000.0,28.9,0,21,1615.3,83,28,25,4,8,0,34250000.0,29.2,0,0.0,8,-52.059999999999945,-8,5,0,1,7,101950000.0,-0.3000000000000007,0,0,17,25,1,2,Iran
New Zealand,Match 64,Belgium,2026,85,1281.57,63,32,13,12,6,0,16430000.0,27.8,0,9,1734.71,80,32,19,7,10,0,442200000.0,27.1,0,0.0,76,-453.1400000000001,-17,0,-6,5,-4,-425770000.0,0.6999999999999993,0,0,32,4,1,2,Belgium
Spain,Match 14,Cape Verde,2026,2,1876.4,104,32,29,2,8,0,1150000000.0,27.2,1,69,1366.13,46,39,16,10,12,0,31830000.0,29.2,0,0.0,-67,510.27,58,-7,13,-8,-4,1118170000.0,-2.0,1,0,51,-1,3,1,Spain
Saudi Arabia,Match 13,Uruguay,2026,61,1421.43,64,59,22,20,12,0,21800000.0,27.1,0,17,1673.07,54,30,16,7,16,0,419200000.0,26.6,2,0.0,44,-251.63999999999987,10,29,6,13,-4,-397400000.0,0.5,-2,0,43,60,1,2,Uruguay
Spain,Match 38,Saudi Arabia,2026,2,1876.4,104,32,29,2,8,0,1150000000.0,27.2,1,61,1421.43,64,59,22,20,12,0,21800000.0,27.1,0,0.0,-59,454.97,40,-27,7,-18,-4,1128200000.0,0.09999999999999787,1,0,51,43,2,1,Spain
Uruguay,Match 37,Cape Verde,2026,17,1673.07,54,30,16,7,16,0,419200000.0,26.6,2,69,1366.13,46,39,16,10,12,0,31830000.0,29.2,0,0.0,-52,306.9399999999998,8,-9,0,-3,4,387370000.0,-2.599999999999998,2,0,60,-1,2,1,Uruguay
Cape Verde,Match 65,Saudi Arabia,2026,69,1366.13,46,39,16,10,12,0,31830000.0,29.2,0,61,1421.43,64,59,22,20,12,0,21800000.0,27.1,0,0.0,8,-55.299999999999955,-18,-20,-6,-10,0,10030000.0,2.099999999999998,0,0,-1,43,1,1,Draw
Uruguay,Match 66,Spain,2026,17,1673.07,54,30,16,7,16,0,419200000.0,26.6,2,2,1876.4,104,32,29,2,8,0,1150000000.0,27.2,1,0.0,15,-203.33000000000015,-50,-2,-13,5,8,-730800000.0,-0.5999999999999979,1,0,60,51,1,2,Spain
France,Match 17,Senegal,2026,1,1877.32,85,32,25,6,7,0,1290000000.0,26.7,2,14,1688.99,88,22,31,3,9,0,405900000.0,27.4,0,0.0,-13,188.32999999999993,-3,10,-6,3,-2,884100000.0,-0.6999999999999993,2,0,19,44,2,1,France
Iraq,Match 18,Norway,2026,57,1447.14,68,42,26,11,9,0,10700000.0,28.2,0,31,1550.94,83,33,19,7,6,0,502900000.0,26.0,0,0.0,26,-103.79999999999995,-15,9,7,4,3,-492200000.0,2.1999999999999993,0,0,-1,-1,1,2,Norway
France,Match 42,Iraq,2026,1,1877.32,85,32,25,6,7,0,1290000000.0,26.7,2,57,1447.14,68,42,26,11,9,0,10700000.0,28.2,0,0.0,-56,430.17999999999984,17,-10,-1,-5,-2,1279300000.0,-1.5,2,0,19,-1,3,1,France
Norway,Match 41,Senegal,2026,31,1550.94,83,33,19,7,6,0,502900000.0,26.0,0,14,1688.99,88,22,31,3,9,0,405900000.0,27.4,0,0.0,17,-138.04999999999995,-5,11,-12,4,-3,97000000.0,-1.3999999999999986,0,0,-1,44,1,1,Draw
Norway,Match 61,France,2026,31,1550.94,83,33,19,7,6,0,502900000.0,26.0,0,1,1877.32,85,32,25,6,7,0,1290000000.0,26.7,2,1.0,30,-326.3799999999999,-2,1,-6,1,-1,-787100000.0,-0.6999999999999993,-2,0,-1,19,1,1,Draw
Senegal,Match 62,Iraq,2026,14,1688.99,88,22,31,3,9,0,405900000.0,27.4,0,57,1447.14,68,42,26,11,9,0,10700000.0,28.2,0,0.0,-43,241.8499999999999,20,-20,5,-8,0,395200000.0,-0.8000000000000007,0,0,44,-1,2,1,Senegal
Argentina,Match 19,Algeria,2026,3,1874.81,80,14,30,4,3,0,575000000.0,27.9,3,28,1564.26,104,34,32,4,11,0,229100000.0,26.4,0,0.0,-25,310.54999999999995,-24,-20,-2,0,-8,345900000.0,1.5,3,0,2,0,1,1,Draw
Austria,Match 20,Jordan,2026,24,1593.45,81,30,23,6,7,0,231900000.0,28.0,0,63,1391.45,85,63,22,15,12,0,9300000.0,28.5,0,0.0,-39,202.0,-4,-33,1,-9,-5,222600000.0,-0.5,0,0,-1,-1,2,1,Austria
Argentina,Match 43,Austria,2026,3,1874.81,80,14,30,4,3,0,575000000.0,27.9,3,24,1593.45,81,30,23,6,7,0,231900000.0,28.0,0,0.0,-21,281.3599999999999,-1,-16,7,-2,-4,343100000.0,-0.10000000000000142,3,0,2,-1,2,1,Argentina
Jordan,Match 44,Algeria,2026,63,1391.45,85,63,22,15,12,0,9300000.0,28.5,0,28,1564.26,104,34,32,4,11,0,229100000.0,26.4,0,0.0,35,-172.80999999999995,-19,29,-10,11,1,-219800000.0,2.1000000000000014,0,0,-1,0,1,2,Algeria
Algeria,Match 69,Austria,2026,28,1564.26,104,34,32,4,11,0,229100000.0,26.4,0,24,1593.45,81,30,23,6,7,0,231900000.0,28.0,0,0.0,4,-29.190000000000055,23,4,9,-2,4,-2800000.0,-1.6000000000000014,0,0,0,-1,1,1,Draw
Jordan,Match 70,Argentina,2026,63,1391.45,85,63,22,15,12,0,9300000.0,28.5,0,3,1874.81,80,14,30,4,3,0,575000000.0,27.9,3,0.0,60,-483.3599999999999,5,49,-8,11,9,-565700000.0,0.6000000000000014,-3,0,-1,2,1,2,Argentina
Portugal,Match 23,DR Congo,2026,5,1763.83,98,31,26,5,7,0,841000000.0,27.1,0,46,1478.35,53,24,23,8,12,0,134050000.0,28.1,0,0.0,-41,285.48,45,7,3,-3,-5,706950000.0,-1.0,0,0,39,-1,2,1,Portugal
Uzbekistan,Match 24,Colombia,2026,50,1465.34,64,29,22,4,14,0,14850000.0,25.6,0,13,1693.09,73,35,22,7,11,0,285100000.0,29.3,0,0.0,37,-227.75,-9,-6,0,-3,3,-270250000.0,-3.6999999999999993,0,0,-1,11,1,2,Colombia
Portugal,Match 47,Uzbekistan,2026,5,1763.83,98,31,26,5,7,0,841000000.0,27.1,0,50,1465.34,64,29,22,4,14,0,14850000.0,25.6,0,0.0,-45,298.49,34,2,4,1,-7,826150000.0,1.5,0,0,39,-1,3,1,Portugal
Colombia,Match 48,DR Congo,2026,13,1693.09,73,35,22,7,11,0,285100000.0,29.3,0,46,1478.35,53,24,23,8,12,0,134050000.0,28.1,0,0.0,-33,214.74,20,11,-1,-1,-1,151050000.0,1.1999999999999993,0,0,11,-1,2,2,Draw
Colombia,Match 71,Portugal,2026,13,1693.09,73,35,22,7,11,0,285100000.0,29.3,0,5,1763.83,98,31,26,5,7,0,841000000.0,27.1,0,0.0,8,-70.74000000000001,-25,4,-4,2,4,-555900000.0,2.1999999999999993,0,0,11,39,1,2,Portugal
DR Congo,Match 72,Uzbekistan,2026,46,1478.35,53,24,23,8,12,0,134050000.0,28.1,0,50,1465.34,64,29,22,4,14,0,14850000.0,25.6,0,0.0,-4,13.009999999999991,-11,-5,1,4,-2,119200000.0,2.5,0,0,-1,-1,2,1,DR Congo
England,Match 22,Croatia,2026,4,1825.97,82,23,26,6,7,0,1300000000.0,26.8,1,11,1717.07,68,33,20,7,8,0,258500000.0,28.5,0,1.0,-7,108.90000000000009,14,-10,6,-1,-1,1041500000.0,-1.6999999999999993,1,0,18,13,2,1,England
Ghana,Match 21,Panama,2026,74,1346.31,46,42,12,13,9,0,164900000.0,25.1,0,33,1549.64,82,60,27,14,11,0,5300000.0,25.4,0,0.0,41,-203.33000000000015,-36,-18,-15,-1,-2,159600000.0,-0.29999999999999716,0,0,21,35,2,1,Ghana
England,Match 45,Ghana,2026,4,1825.97,82,23,26,6,7,0,1300000000.0,26.8,1,74,1346.31,46,42,12,13,9,0,164900000.0,25.1,0,0.0,-70,479.6600000000001,36,-19,14,-7,-2,1135100000.0,1.6999999999999993,1,0,18,21,2,1,England
Panama,Match 46,Croatia,2026,33,1549.64,82,60,27,14,11,0,5300000.0,25.4,0,11,1717.07,68,33,20,7,8,0,258500000.0,28.5,0,0.0,22,-167.42999999999984,14,27,7,7,3,-253200000.0,-3.1000000000000014,0,0,35,13,1,2,Croatia
Panama,Match 67,England,2026,33,1549.64,82,60,27,14,11,0,5300000.0,25.4,0,4,1825.97,82,23,26,6,7,0,1300000000.0,26.8,1,0.0,29,-276.3299999999999,0,37,1,8,4,-1294700000.0,-1.4000000000000021,-1,0,35,18,1,2,England
Croatia,Match 68,Ghana,2026,11,1717.07,68,33,20,7,8,0,258500000.0,28.5,0,74,1346.31,46,42,12,13,9,0,164900000.0,25.1,0,0.0,-63,370.76,22,-9,8,-6,-1,93600000.0,3.3999999999999986,0,0,13,21,1,1,Draw
